bill_id,person_id
2000072,9771069
2000072,9771080
2000073,9770439
2000073,9770592
2000073,9770670
2000073,9770708
2000073,9770767
2000073,9770776
2000073,9770921
2000073,9770945
2000073,9770974
2000073,9771005
2000073,9771026
2000074,9770439
2000074,9770592
2000074,9770670
2000074,9770767
2000074,9770776
2000074,9770921
2000074,9770945
2000074,9770974
2000074,9771005
2000074,9771026
2000075,9770375
2000075,9770746
2000075,9770784
2000075,9770826
2000075,9770836
2000075,9770839
2000075,9770952
2000075,9770986
2000075,9771061
2000075,9771066
2000076,9770380
2000076,9770458
2000076,9770566
2000076,9770568
2000076,9770688
2000076,9770713
2000076,9770867
2000076,9770976
2000076,9771011
2000076,9771015
2000076,9771016
2000076,9771019
2000076,9771020
2000076,9771021
2000076,9771022
2000076,9771069
2000076,9771071
2000076,9771072
2000076,9771073
2000076,9771074
2000076,9771075
2000076,9771078
2000076,9771080
2000076,9771081
2000077,9770375
2000077,9770746
2000077,9770784
2000077,9770826
2000077,9770836
2000077,9770839
2000077,9770952
2000077,9770986
2000077,9771061
2000077,9771066
2000078,9770386
2000078,9770416
2000078,9770566
2000078,9770712
2000078,9770746
2000078,9770752
2000078,9770826
2000078,9770836
2000078,9770852
2000078,9770859
2000078,9770864
2000078,9770872
2000078,9770876
2000078,9770932
2000078,9770991
2000078,9771058
2000078,9771061
2000079,9770752
2000079,9770753
2000079,9770869
2000079,9770994
2000079,9771031
2000079,9771060
2000079,9771061
2000079,9771083
2000079,9771084
2000079,9771085
2000080,9770090
2000080,9770387
2000080,9770414
2000080,9770602
2000080,9770685
2000080,9770725
2000080,9770742
2000080,9770768
2000080,9770770
2000080,9770812
2000080,9770824
2000080,9770829
2000080,9770847
2000080,9770886
2000080,9770899
2000080,9770907
2000080,9770957
2000080,9770958
2000080,9770959
2000080,9770960
2000080,9770961
2000080,9770962
2000080,9770973
2000080,9771005
2000080,9771008
2000080,9770948
2000081,9770380
2000081,9770458
2000081,9770566
2000081,9770568
2000081,9770688
2000081,9770712
2000081,9770713
2000081,9770867
2000081,9770881
2000081,9770932
2000081,9770977
2000081,9771014
2000081,9771019
2000082,9770084
2000082,9770230
2000082,9770372
2000082,9770375
2000082,9770456
2000082,9770659
2000082,9770755
2000082,9770798
2000082,9770826
2000082,9770878
2000082,9770932
2000082,9770973
2000082,9771056
2000082,9771085
2000083,9770084
2000083,9770230
2000083,9770372
2000083,9770456
2000083,9770798
2000083,9770826
2000083,9770926
2000083,9771068
2000083,9770979
2000084,9770230
2000084,9770456
2000084,9770566
2000084,9770573
2000084,9770587
2000084,9770678
2000084,9770752
2000084,9770786
2000084,9770911
2000084,9770973
2000084,9770983
2000084,9771000
2000084,9771033
2000084,9771056
2000085,9770230
2000085,9770456
2000085,9770566
2000085,9770573
2000085,9770587
2000085,9770678
2000085,9770752
2000085,9770786
2000085,9770911
2000085,9770973
2000085,9770983
2000085,9771000
2000085,9771033
2000085,9771056
2000086,9770138
2000086,9770685
2000086,9770716
2000086,9770767
2000086,9770776
2000086,9770802
2000086,9770811
2000086,9770907
2000086,9770958
2000086,9771028
2000087,9770375
2000087,9770594
2000087,9770678
2000087,9770770
2000087,9770808
2000087,9770876
2000087,9770911
2000087,9770995
2000087,9771038
2000088,9770295
2000088,9770458
2000088,9770566
2000088,9770568
2000088,9770594
2000088,9770676
2000088,9770713
2000088,9770867
2000088,9770905
2000088,9770977
2000088,9771011
2000088,9771014
2000088,9771016
2000088,9771018
2000088,9771019
2000088,9771020
2000088,9771021
2000088,9771022
2000088,9771069
2000088,9771075
2000088,9771077
2000088,9771078
2000088,9771080
2000089,9770295
2000089,9770456
2000089,9770566
2000089,9770678
2000089,9770905
2000089,9770960
2000089,9770970
2000089,9770993
2000089,9771018
2000089,9771019
2000089,9771022
2000090,9770347
2000090,9770380
2000090,9770386
2000090,9770746
2000090,9770798
2000090,9770984
2000090,9770988
2000090,9770989
2000090,9771060
2000091,9770380
2000091,9770456
2000091,9770765
2000091,9770792
2000091,9770813
2000091,9770878
2000091,9770926
2000091,9770967
2000091,9770975
2000092,9770566
2000092,9770573
2000092,9770587
2000092,9770723
2000092,9770741
2000092,9770786
2000092,9770798
2000092,9770826
2000092,9770867
2000092,9771016
2000092,9771038
2000093,9770458
2000093,9770566
2000093,9770587
2000093,9770723
2000093,9770741
2000093,9770786
2000093,9770798
2000093,9770826
2000093,9770867
2000093,9771016
2000093,9771038
2000094,9770458
2000094,9770573
2000094,9770587
2000094,9770723
2000094,9770741
2000094,9770761
2000094,9770798
2000094,9770826
2000094,9770867
2000094,9771016
2000095,9770458
2000095,9770573
2000095,9770587
2000095,9770723
2000095,9770741
2000095,9770761
2000095,9770798
2000095,9770826
2000095,9770867
2000095,9771016
2000096,9770230
2000096,9770279
2000096,9770380
2000096,9770456
2000096,9770566
2000096,9770669
2000096,9770678
2000096,9770813
2000096,9770886
2000096,9770905
2000097,9770625
2000097,9770669
2000097,9770679
2000097,9770708
2000097,9770742
2000097,9770824
2000097,9770825
2000097,9770886
2000097,9770972
2000097,9771004
2000098,9770230
2000098,9770279
2000098,9770380
2000098,9770456
2000098,9770566
2000098,9770678
2000098,9770813
2000098,9770886
2000098,9770905
2000099,9770230
2000099,9770279
2000099,9770380
2000099,9770456
2000099,9770566
2000099,9770594
2000099,9770669
2000099,9770678
2000099,9770813
2000099,9770886
2000099,9770905
2000100,9770625
2000100,9770669
2000100,9770679
2000100,9770708
2000100,9770742
2000100,9770824
2000100,9770825
2000100,9770886
2000100,9770972
2000100,9771004
2000101,9770230
2000101,9770279
2000101,9770380
2000101,9770566
2000101,9770594
2000101,9770678
2000101,9770813
2000101,9770886
2000101,9770905
2000102,9770456
2000102,9770527
2000102,9770678
2000102,9770741
2000102,9770765
2000102,9770836
2000102,9770852
2000102,9770994
2000102,9771082
2000102,9771084
2000102,9771085
2000103,9770279
2000103,9770356
2000103,9770375
2000103,9770456
2000103,9770573
2000103,9770587
2000103,9770623
2000103,9770723
2000103,9770752
2000103,9770765
2000103,9770784
2000103,9770786
2000103,9770808
2000103,9770852
2000103,9770876
2000103,9770927
2000103,9770946
2000103,9770950
2000103,9770951
2000103,9770967
2000103,9770973
2000103,9770986
2000103,9770989
2000103,9770998
2000103,9770999
2000103,9771000
2000103,9771056
2000103,9771063
2000103,9771064
2000103,9771065
2000104,9770387
2000104,9770679
2000104,9770727
2000104,9770860
2000104,9770899
2000104,9770908
2000104,9770918
2000104,9770958
2000104,9771008
2000105,9770375
2000105,9770527
2000105,9770746
2000105,9770836
2000105,9770839
2000105,9770864
2000105,9770872
2000105,9770981
2000105,9770991
2000105,9771058
2000105,9771061
2000105,9771064
2000105,9771067
2000106,9770623
2000106,9770678
2000106,9770746
2000106,9770755
2000106,9770770
2000106,9770808
2000106,9770836
2000106,9771065
2000106,9771062
2000107,9770623
2000107,9770678
2000107,9770746
2000107,9770755
2000107,9770770
2000107,9770808
2000107,9770836
2000107,9771065
2000107,9771062
2000108,9770623
2000108,9770678
2000108,9770746
2000108,9770755
2000108,9770770
2000108,9770808
2000108,9770836
2000108,9771065
2000108,9771062
2000109,9770676
2000109,9770813
2000109,9770852
2000109,9770994
2000109,9771031
2000109,9771082
2000109,9771083
2000109,9771084
2000109,9771085
2000110,9770676
2000110,9770813
2000110,9770852
2000110,9770994
2000110,9771031
2000110,9771082
2000110,9771083
2000110,9771084
2000110,9771085
2000111,9770456
2000111,9770458
2000111,9770566
2000111,9770568
2000111,9770712
2000111,9770713
2000111,9770867
2000111,9770970
2000111,9771019
2000112,9770295
2000112,9770458
2000112,9770566
2000112,9770573
2000112,9770594
2000112,9770713
2000112,9770867
2000112,9770905
2000112,9770977
2000113,9770527
2000113,9770779
2000113,9770784
2000113,9770786
2000113,9770798
2000113,9770807
2000113,9770808
2000113,9770839
2000113,9770864
2000113,9770872
2000113,9770927
2000113,9771000
2000113,9771007
2000113,9771017
2000113,9771058
2000114,9771057
2000114,9771062
2000114,9770084
2000114,9770090
2000114,9770194
2000114,9770230
2000114,9770279
2000114,9770347
2000114,9770356
2000114,9770372
2000114,9770375
2000114,9770380
2000114,9770386
2000114,9770414
2000114,9770416
2000114,9770456
2000114,9770462
2000114,9770527
2000114,9770573
2000114,9770587
2000114,9770623
2000114,9770659
2000114,9770676
2000114,9770678
2000114,9770712
2000114,9770723
2000114,9770741
2000114,9770746
2000114,9770752
2000114,9770753
2000114,9770755
2000114,9770761
2000114,9770764
2000114,9770765
2000114,9770770
2000114,9770774
2000114,9770779
2000114,9770784
2000114,9770786
2000114,9770792
2000114,9770798
2000114,9770807
2000114,9770808
2000114,9770813
2000114,9770822
2000114,9770826
2000114,9770836
2000114,9770839
2000114,9770846
2000114,9770852
2000114,9770859
2000114,9770864
2000114,9770869
2000114,9770871
2000114,9770872
2000114,9770874
2000114,9770876
2000114,9770878
2000114,9770881
2000114,9770905
2000114,9770911
2000114,9770926
2000114,9770927
2000114,9770929
2000114,9770931
2000114,9770933
2000114,9770934
2000114,9770935
2000114,9770936
2000114,9770937
2000114,9770939
2000114,9770941
2000114,9770946
2000114,9770949
2000114,9770950
2000114,9770951
2000114,9770952
2000114,9770953
2000114,9770960
2000114,9770963
2000114,9770966
2000114,9770967
2000114,9770968
2000114,9770973
2000114,9770975
2000114,9770980
2000114,9770981
2000114,9770982
2000114,9770983
2000114,9770984
2000114,9770986
2000114,9770988
2000114,9770989
2000114,9770990
2000114,9770991
2000114,9770993
2000114,9770994
2000114,9770995
2000114,9770997
2000114,9770998
2000114,9770999
2000114,9771000
2000114,9771001
2000114,9771007
2000114,9771009
2000114,9771010
2000114,9771017
2000114,9771031
2000114,9771033
2000114,9771035
2000114,9771037
2000114,9771038
2000114,9771056
2000114,9771058
2000114,9771059
2000114,9771060
2000114,9771061
2000114,9771063
2000114,9771064
2000114,9771065
2000114,9771066
2000114,9771067
2000114,9771068
2000114,9771082
2000114,9771083
2000114,9771084
2000114,9771085
2000114,9770948
2000115,9770295
2000115,9770458
2000115,9770568
2000115,9770594
2000115,9770678
2000115,9770741
2000115,9770905
2000115,9771018
2000115,9771038
2000115,9771080
2000116,9770527
2000116,9770779
2000116,9770784
2000116,9770786
2000116,9770798
2000116,9770807
2000116,9770808
2000116,9770839
2000116,9770879
2000116,9770927
2000116,9771000
2000116,9771007
2000116,9771017
2000116,9771058
2000117,9770527
2000117,9770779
2000117,9770784
2000117,9770786
2000117,9770798
2000117,9770807
2000117,9770808
2000117,9770839
2000117,9770864
2000117,9770872
2000117,9770927
2000117,9771000
2000117,9771007
2000117,9771017
2000118,9770623
2000118,9770678
2000118,9770746
2000118,9770755
2000118,9770770
2000118,9770808
2000118,9770836
2000118,9771065
2000118,9771062
2000119,9770295
2000119,9770458
2000119,9770568
2000119,9770587
2000119,9770594
2000119,9770678
2000119,9770741
2000119,9770881
2000119,9770905
2000119,9771014
2000119,9771018
2000119,9771077
2000119,9771080
2000120,9770230
2000120,9770375
2000120,9770458
2000120,9770573
2000120,9770678
2000120,9770813
2000120,9770905
2000120,9770936
2000120,9770939
2000121,9770279
2000121,9770587
2000121,9770741
2000121,9770786
2000121,9770813
2000121,9770852
2000121,9770867
2000121,9770950
2000121,9770989
2000122,9770587
2000122,9770741
2000122,9770786
2000122,9770813
2000122,9770852
2000122,9770867
2000122,9770950
2000122,9770989
2000122,9771063
2000123,9770456
2000123,9770798
2000123,9770813
2000123,9770839
2000123,9770846
2000123,9770852
2000123,9770936
2000123,9770963
2000123,9770989
2000123,9771016
2000123,9771060
2000124,9770566
2000124,9770587
2000124,9770678
2000124,9770712
2000124,9770792
2000124,9770936
2000124,9770953
2000124,9770968
2000124,9770983
2000125,9770566
2000125,9770587
2000125,9770678
2000125,9770712
2000125,9770792
2000125,9770936
2000125,9770953
2000125,9770968
2000125,9770983
2000126,9770527
2000126,9770779
2000126,9770784
2000126,9770786
2000126,9770798
2000126,9770807
2000126,9770808
2000126,9770839
2000126,9770864
2000126,9770872
2000126,9770879
2000126,9770927
2000126,9771000
2000126,9771007
2000126,9771017
2000126,9771058
2000127,9770276
2000127,9770450
2000127,9770477
2000127,9770679
2000127,9770860
2000127,9770962
2000127,9770974
2000127,9770987
2000127,9771034
2000127,9771048
2000128,9770450
2000128,9770477
2000128,9770499
2000128,9770679
2000128,9770860
2000128,9770867
2000128,9770961
2000128,9770974
2000128,9770987
2000128,9771034
2000128,9771035
2000128,9771048
2000129,9770723
2000129,9770746
2000129,9770826
2000129,9770911
2000129,9770980
2000129,9770981
2000129,9770982
2000129,9770984
2000129,9770994
2000130,9770566
2000130,9770587
2000130,9770678
2000130,9770712
2000130,9770792
2000130,9770936
2000130,9770953
2000130,9770968
2000130,9770983
2000131,9770138
2000131,9770229
2000131,9770316
2000131,9770406
2000131,9770439
2000131,9770670
2000131,9770740
2000131,9770802
2000131,9770812
2000131,9770825
2000131,9770886
2000131,9771053
2000132,9770138
2000132,9770229
2000132,9770316
2000132,9770406
2000132,9770439
2000132,9770670
2000132,9770740
2000132,9770802
2000132,9770812
2000132,9770825
2000132,9770886
2000132,9771053
2000133,9770138
2000133,9770229
2000133,9770316
2000133,9770406
2000133,9770439
2000133,9770670
2000133,9770740
2000133,9770802
2000133,9770812
2000133,9770825
2000133,9770886
2000133,9771053
2000134,9770456
2000134,9770798
2000134,9770813
2000134,9770839
2000134,9770846
2000134,9770852
2000134,9770936
2000134,9770963
2000134,9770989
2000134,9771016
2000134,9771060
2000135,9770138
2000135,9770229
2000135,9770316
2000135,9770406
2000135,9770439
2000135,9770670
2000135,9770740
2000135,9770802
2000135,9770812
2000135,9770825
2000135,9770886
2000135,9771053
2000136,9770512
2000136,9770625
2000136,9770670
2000136,9770768
2000136,9770825
2000136,9770829
2000136,9770904
2000136,9770912
2000136,9770921
2000136,9770974
2000137,9770295
2000137,9770456
2000137,9770458
2000137,9770566
2000137,9770573
2000137,9770594
2000137,9770905
2000137,9770970
2000137,9770976
2000138,9770566
2000138,9770587
2000138,9770678
2000138,9770792
2000138,9770935
2000138,9770936
2000138,9770953
2000138,9770968
2000138,9770983
2000139,9770450
2000139,9770458
2000139,9770723
2000139,9770764
2000139,9770813
2000139,9770867
2000139,9770872
2000139,9770973
2000139,9771082
2000140,9770512
2000140,9770625
2000140,9770670
2000140,9770768
2000140,9770825
2000140,9770829
2000140,9770904
2000140,9770921
2000140,9770974
2000141,9770566
2000141,9770741
2000141,9770752
2000141,9770813
2000141,9770869
2000141,9770935
2000141,9771031
2000141,9771064
2000141,9771082
2000141,9771083
2000141,9771084
2000142,9770979
2000142,9770713
2000142,9770852
2000142,9770869
2000142,9770936
2000142,9770973
2000142,9770978
2000142,9770983
2000142,9770984
2000142,9771000
2000142,9771031
2000142,9771033
2000142,9771037
2000142,9771082
2000142,9771083
2000142,9771085
2000143,9770456
2000143,9770587
2000143,9770712
2000143,9770727
2000143,9770765
2000143,9770798
2000143,9770839
2000143,9770846
2000143,9770879
2000143,9770984
2000143,9770989
2000143,9770995
2000143,9771063
2000144,9770295
2000144,9770458
2000144,9770568
2000144,9770623
2000144,9770688
2000144,9770761
2000144,9770911
2000144,9770970
2000144,9771016
2000144,9771022
2000144,9771069
2000144,9771077
2000144,9771079
2000144,9771081
2000144,9770896
2000145,9770566
2000145,9770568
2000145,9770594
2000145,9770623
2000145,9770713
2000145,9771012
2000145,9771013
2000145,9771014
2000145,9771071
2000145,9771079
2000145,9771080
2000145,9771081
2000146,9771057
2000146,9770761
2000146,9770765
2000146,9770836
2000146,9770881
2000146,9770937
2000146,9770953
2000146,9771007
2000146,9771059
2000146,9771064
2000147,9770356
2000147,9770458
2000147,9770723
2000147,9770764
2000147,9770813
2000147,9770867
2000147,9770872
2000147,9770911
2000147,9771082
2000148,9770295
2000148,9770623
2000148,9770678
2000148,9770712
2000148,9770808
2000148,9770989
2000148,9770993
2000148,9771000
2000148,9771014
2000149,9770458
2000149,9770566
2000149,9770587
2000149,9770712
2000149,9770723
2000149,9770798
2000149,9770867
2000149,9770876
2000149,9771038
2000150,9770723
2000150,9770746
2000150,9770807
2000150,9770869
2000150,9770980
2000150,9770983
2000150,9770984
2000150,9770988
2000150,9770989
2000151,9770456
2000151,9770566
2000151,9770587
2000151,9770678
2000151,9770786
2000151,9770836
2000151,9770911
2000151,9770973
2000151,9771056
2000152,9770456
2000152,9770566
2000152,9770587
2000152,9770678
2000152,9770723
2000152,9770786
2000152,9770836
2000152,9770911
2000152,9770973
2000152,9771056
2000153,9770456
2000153,9770566
2000153,9770587
2000153,9770678
2000153,9770786
2000153,9770836
2000153,9770911
2000153,9770973
2000153,9771056
2000154,9770456
2000154,9770566
2000154,9770587
2000154,9770678
2000154,9770786
2000154,9770836
2000154,9770911
2000154,9770973
2000154,9771056
2000155,9770439
2000155,9770523
2000155,9770860
2000155,9770886
2000155,9770899
2000155,9770918
2000155,9770958
2000155,9770965
2000155,9771023
2000156,9770439
2000156,9770523
2000156,9770860
2000156,9770886
